,Model,GDT_TS,GDT_HA,TMscore,pLDDT,pTMscore,Tolerance,ModelName,Seed,Recycle,Ensemble,Target
1,model_1_ptm_seed_0_rec_6_ens_8,1.0,0.9825,0.9929,0.9594813097263196,0.8604901169870101,0.017072285,model_1_ptm,0,6,8,7N1F_B
278,model_2_seed_1_rec_9_ens_1,1.0,0.9725,0.991,0.9625528680355904,,0.026499607,model_2,1,9,1,7N1F_B
2,model_2_seed_0_rec_6_ens_8,1.0,0.9725,0.991,0.9627240185738942,,0.021113189,model_2,0,6,8,7N1F_B
279,model_2_seed_1_rec_6_ens_8,1.0,0.975,0.9912,0.9634377860128884,,0.016902516,model_2,1,6,8,7N1F_B
394,model_3_ptm_seed_1_rec_3_ens_8,1.0,0.9875,0.9929,0.9660693190110324,0.8746206592638869,0.037914522,model_3_ptm,1,3,8,7N1F_B
282,model_1_ptm_seed_1_rec_2_ens_8,1.0,0.985,0.9925,0.9582776776491488,0.8597879003618666,0.120184824,model_1_ptm,1,2,8,7N1F_B
295,model_3_ptm_seed_1_rec_10_ens_1,1.0,0.9875,0.9931,0.966167886163846,0.8746964191515746,0.022319201,model_3_ptm,1,10,1,7N1F_B
4,model_1_seed_0_rec_2_ens_8,1.0,0.985,0.9926,0.9607186627957084,,0.10619298,model_1,0,2,8,7N1F_B
28,model_2_seed_1_rec_4_ens_1,1.0,0.9825,0.992,0.9627829795313136,,0.031874683,model_2,1,4,1,7N1F_B
287,model_3_ptm_seed_1_rec_5_ens_1,1.0,0.9875,0.993,0.9661117589358152,0.8753658687193024,0.025744257,model_3_ptm,1,5,1,7N1F_B
289,model_3_ptm_seed_0_rec_3_ens_1,1.0,0.9875,0.9927,0.965907826622178,0.8742848490794416,0.04381669,model_3_ptm,0,3,1,7N1F_B
304,model_1_ptm_seed_0_rec_2_ens_1,1.0,0.985,0.9923,0.956722038006019,0.8573669683075891,0.13067253,model_1_ptm,0,2,1,7N1F_B
292,model_1_seed_1_rec_6_ens_1,1.0,0.98,0.993,0.962103808284954,,0.024205238,model_1,1,6,1,7N1F_B
26,model_2_seed_1_rec_10_ens_1,1.0,0.9725,0.9911,0.9639068768358284,,0.03796539,model_2,1,10,1,7N1F_B
387,model_3_ptm_seed_0_rec_10_ens_8,1.0,0.9875,0.9931,0.966081498006188,0.8744598983843863,0.009870546,model_3_ptm,0,10,8,7N1F_B
284,model_2_seed_1_rec_8_ens_1,1.0,0.98,0.9913,0.9626277934166748,,0.023975579,model_2,1,8,1,7N1F_B
305,model_1_ptm_seed_0_rec_4_ens_8,1.0,0.985,0.9928,0.9597092185869498,0.8616036712261719,0.027594134,model_1_ptm,0,4,8,7N1F_B
22,model_1_seed_1_rec_3_ens_8,1.0,0.985,0.9928,0.9619023039010484,,0.028057445,model_1,1,3,8,7N1F_B
380,model_1_ptm_seed_0_rec_9_ens_8,1.0,0.9825,0.9927,0.9588333485897288,0.8590618043278894,0.01560592,model_1_ptm,0,9,8,7N1F_B
329,model_3_seed_0_rec_9_ens_1,1.0,0.9875,0.9927,0.967901908699494,,0.0175304,model_3,0,9,1,7N1F_B
330,model_3_seed_1_rec_9_ens_8,1.0,0.9875,0.9927,0.967733069797793,,0.011489008,model_3,1,9,8,7N1F_B
362,model_3_ptm_seed_0_rec_8_ens_8,1.0,0.9875,0.993,0.9660988145039142,0.8746366124470594,0.012405639,model_3_ptm,0,8,8,7N1F_B
361,model_2_seed_1_rec_5_ens_8,1.0,0.9775,0.9915,0.9627497946976812,,0.018908946,model_2,1,5,8,7N1F_B
332,model_3_ptm_seed_1_rec_6_ens_8,1.0,0.9875,0.9931,0.966148849656961,0.8748425351698551,0.00959748,model_3_ptm,1,6,8,7N1F_B
333,model_3_seed_1_rec_6_ens_8,1.0,0.9875,0.9927,0.9674183098556616,,0.009758507,model_3,1,6,8,7N1F_B
359,model_2_seed_1_rec_3_ens_8,1.0,0.9825,0.9917,0.962425874920404,,0.042588722,model_2,1,3,8,7N1F_B
334,model_1_ptm_seed_1_rec_2_ens_1,1.0,0.985,0.9924,0.958767502917276,0.8602287839982972,0.11989074,model_1_ptm,1,2,1,7N1F_B
358,model_3_seed_1_rec_8_ens_8,1.0,0.9875,0.9927,0.9677023310923236,,0.011346373,model_3,1,8,8,7N1F_B
357,model_1_ptm_seed_0_rec_8_ens_1,1.0,0.985,0.9928,0.9599635851770748,0.8605696266029003,0.024236308,model_1_ptm,0,8,1,7N1F_B
337,model_1_ptm_seed_0_rec_1_ens_8,1.0,0.985,0.9918,0.956336520946234,0.8587271159028586,19.481256,model_1_ptm,0,1,8,7N1F_B
352,model_1_ptm_seed_1_rec_4_ens_1,1.0,0.985,0.9928,0.9597154707474346,0.8609283005330325,0.028812934,model_1_ptm,1,4,1,7N1F_B
338,model_2_seed_1_rec_8_ens_8,1.0,0.97,0.9908,0.9633518330039946,,0.013270315,model_2,1,8,8,7N1F_B
339,model_3_seed_0_rec_6_ens_8,1.0,0.9875,0.9927,0.9672382240022892,,0.017698098,model_3,0,6,8,7N1F_B
351,model_2_ptm_seed_1_rec_5_ens_8,1.0,0.99,0.9923,0.961234185352722,0.868293675693467,0.015432369,model_2_ptm,1,5,8,7N1F_B
350,model_1_seed_0_rec_10_ens_1,1.0,0.985,0.9928,0.9623712104282468,,0.02363807,model_1,0,10,1,7N1F_B
341,model_1_ptm_seed_1_rec_6_ens_8,1.0,0.985,0.993,0.9602922703031448,0.862082031283001,0.018774627,model_1_ptm,1,6,8,7N1F_B
16,model_3_seed_1_rec_3_ens_8,1.0,0.9875,0.9924,0.967478275921066,,0.03580781,model_3,1,3,8,7N1F_B
347,model_1_ptm_seed_0_rec_3_ens_1,1.0,0.99,0.9928,0.9587094004545328,0.860106581363498,0.044066377,model_1_ptm,0,3,1,7N1F_B
18,model_1_ptm_seed_1_rec_7_ens_8,1.0,0.985,0.993,0.9596054121775234,0.8609141897294297,0.024710916,model_1_ptm,1,7,8,7N1F_B
363,model_3_seed_0_rec_5_ens_8,1.0,0.9875,0.9926,0.967531435042922,,0.011793862,model_3,0,5,8,7N1F_B
327,model_3_seed_1_rec_7_ens_8,1.0,0.9875,0.9927,0.96770391956752,,0.013362905,model_3,1,7,8,7N1F_B
19,model_3_ptm_seed_0_rec_1_ens_8,1.0,0.985,0.9922,0.9661027998732108,0.8749498479683445,19.46325,model_3_ptm,0,1,8,7N1F_B
307,model_2_seed_0_rec_10_ens_8,1.0,0.97,0.9909,0.9627613242727816,,0.012276887,model_2,0,10,8,7N1F_B
9,model_3_seed_1_rec_7_ens_1,1.0,0.985,0.9923,0.967500463200846,,0.016493047,model_3,1,7,1,7N1F_B
310,model_3_seed_0_rec_4_ens_1,1.0,0.9875,0.993,0.967747113945735,,0.027930843,model_3,0,4,1,7N1F_B
311,model_3_ptm_seed_1_rec_2_ens_8,1.0,0.985,0.9925,0.9664244819261276,0.875241115005707,0.102664515,model_3_ptm,1,2,8,7N1F_B
376,model_1_ptm_seed_1_rec_4_ens_8,1.0,0.985,0.9929,0.9589868093502056,0.8599333321188254,0.023615628,model_1_ptm,1,4,8,7N1F_B
312,model_1_seed_0_rec_7_ens_8,1.0,0.985,0.993,0.9617483114641904,,0.013785076,model_1,0,7,8,7N1F_B
21,model_1_seed_1_rec_9_ens_1,1.0,0.99,0.9933,0.961694249509512,,0.018817626,model_1,1,9,1,7N1F_B
374,model_1_ptm_seed_1_rec_9_ens_8,1.0,0.9825,0.9928,0.9595008995954636,0.8599160974357901,0.013018949,model_1_ptm,1,9,8,7N1F_B
315,model_1_ptm_seed_0_rec_5_ens_1,1.0,0.985,0.9929,0.958143719953898,0.8587781988715655,0.027594706,model_1_ptm,0,5,1,7N1F_B
306,model_1_seed_0_rec_3_ens_8,1.0,0.985,0.9928,0.9615855723533352,,0.03206804,model_1,0,3,8,7N1F_B
373,model_1_seed_0_rec_9_ens_8,1.0,0.985,0.9929,0.9616938196684508,,0.017095543,model_1,0,9,8,7N1F_B
319,model_1_ptm_seed_1_rec_7_ens_1,1.0,0.985,0.9927,0.9599760348234584,0.8628233151765122,0.025506651,model_1_ptm,1,7,1,7N1F_B
371,model_2_seed_0_rec_7_ens_8,1.0,0.97,0.991,0.9627973351916698,,0.016547369,model_2,0,7,8,7N1F_B
370,model_1_seed_1_rec_1_ens_1,1.0,0.9775,0.9919,0.9608189037593684,,19.46522,model_1,1,1,1,7N1F_B
322,model_2_seed_1_rec_9_ens_8,1.0,0.9725,0.991,0.963509274459474,,0.012554513,model_2,1,9,8,7N1F_B
369,model_2_seed_1_rec_7_ens_8,1.0,0.97,0.991,0.9631555511966474,,0.018165883,model_2,1,7,8,7N1F_B
325,model_1_seed_1_rec_8_ens_8,1.0,0.985,0.993,0.962886445869696,,0.037272476,model_1,1,8,8,7N1F_B
366,model_1_ptm_seed_1_rec_8_ens_8,1.0,0.985,0.9928,0.9601909422707474,0.8613993453118093,0.0156917,model_1_ptm,1,8,8,7N1F_B
11,model_3_seed_0_rec_10_ens_1,1.0,0.9875,0.9929,0.967616223169796,,0.02127715,model_3,0,10,1,7N1F_B
12,model_2_ptm_seed_0_rec_7_ens_8,1.0,0.99,0.9921,0.9608456847868612,0.8678561513748156,0.012011393,model_2_ptm,0,7,8,7N1F_B
372,model_1_seed_0_rec_7_ens_1,1.0,0.985,0.9929,0.9622630244304666,,0.021442344,model_1,0,7,1,7N1F_B
275,model_2_seed_0_rec_10_ens_1,1.0,0.9725,0.9904,0.9634799652436996,,0.032234896,model_2,0,10,1,7N1F_B
76,model_3_seed_0_rec_2_ens_1,1.0,0.985,0.9922,0.9675661423400232,,0.13628472,model_3,0,2,1,7N1F_B
31,model_3_ptm_seed_0_rec_8_ens_1,1.0,0.9875,0.9927,0.9662207993390424,0.8745304613430965,0.029945605,model_3_ptm,0,8,1,7N1F_B
128,model_1_seed_0_rec_6_ens_8,1.0,0.98,0.993,0.961501135061808,,0.020024102,model_1,0,6,8,7N1F_B
129,model_3_ptm_seed_1_rec_6_ens_1,1.0,0.9875,0.9931,0.9657949253640324,0.87438589504558,0.02051122,model_3_ptm,1,6,1,7N1F_B
130,model_3_seed_0_rec_7_ens_8,1.0,0.9875,0.9926,0.967341022577605,,0.014393726,model_3,0,7,8,7N1F_B
131,model_2_ptm_seed_0_rec_10_ens_8,1.0,0.9875,0.9922,0.9609900375478928,0.8681947546329146,0.01298298,model_2_ptm,0,10,8,7N1F_B
132,model_1_seed_0_rec_8_ens_1,1.0,0.9875,0.9928,0.9624478706576656,,0.020109376,model_1,0,8,1,7N1F_B
133,model_3_seed_0_rec_8_ens_8,1.0,0.9875,0.9926,0.9675490810762382,,0.009192514,model_3,0,8,8,7N1F_B
57,model_3_ptm_seed_1_rec_9_ens_8,1.0,0.9875,0.9932,0.9664100097508208,0.8747378843148013,0.007569397,model_3_ptm,1,9,8,7N1F_B
135,model_2_ptm_seed_1_rec_10_ens_8,1.0,0.9875,0.9921,0.9610654346333511,0.8678750144567459,0.010614441,model_2_ptm,1,10,8,7N1F_B
56,model_2_seed_0_rec_4_ens_1,1.0,0.975,0.9905,0.9619046326578564,,0.03914548,model_2,0,4,1,7N1F_B
55,model_1_ptm_seed_0_rec_1_ens_1,1.0,0.98,0.9916,0.9565158826817156,0.8595633762215311,19.464859,model_1_ptm,0,1,1,7N1F_B
139,model_2_seed_1_rec_4_ens_8,1.0,0.975,0.9914,0.9627112622042624,,0.025527583,model_2,1,4,8,7N1F_B
140,model_2_ptm_seed_1_rec_6_ens_8,1.0,0.99,0.9922,0.9620140499733074,0.8695060413206345,0.016654387,model_2_ptm,1,6,8,7N1F_B
141,model_2_ptm_seed_1_rec_10_ens_1,1.0,0.99,0.9921,0.9627715431105096,0.8699400054538537,0.026723009,model_2_ptm,1,10,1,7N1F_B
143,model_3_seed_1_rec_3_ens_1,1.0,0.9875,0.992,0.9678703563839248,,0.03906311,model_3,1,3,1,7N1F_B
144,model_1_ptm_seed_0_rec_7_ens_8,1.0,0.985,0.9929,0.9585341826190528,0.8590531491374224,0.020859294,model_1_ptm,0,7,8,7N1F_B
145,model_1_seed_1_rec_4_ens_8,1.0,0.9825,0.9929,0.9622319659670604,,0.025016237,model_1,1,4,8,7N1F_B
149,model_3_seed_1_rec_4_ens_1,1.0,0.9875,0.9926,0.967752210627246,,0.017679352,model_3,1,4,1,7N1F_B
150,model_3_ptm_seed_1_rec_1_ens_1,1.0,0.985,0.9924,0.9656170315468026,0.8748820548374766,19.46527,model_3_ptm,1,1,1,7N1F_B
153,model_2_seed_1_rec_10_ens_8,1.0,0.97,0.9908,0.9630633060545752,,0.015620288,model_2,1,10,8,7N1F_B
154,model_2_seed_1_rec_7_ens_1,1.0,0.9775,0.9914,0.9627453712208552,,0.021864565,model_2,1,7,1,7N1F_B
155,model_1_seed_1_rec_2_ens_8,1.0,0.985,0.9926,0.9612435182911192,,0.10598955,model_1,1,2,8,7N1F_B
157,model_3_seed_1_rec_5_ens_8,1.0,0.9875,0.9926,0.9676197714417496,,0.013803479,model_3,1,5,8,7N1F_B
51,model_3_seed_0_rec_3_ens_8,1.0,0.9875,0.9925,0.9678179622927232,,0.033688206,model_3,0,3,8,7N1F_B
160,model_3_ptm_seed_0_rec_7_ens_1,1.0,0.9875,0.9928,0.9662721760724768,0.8751667647678681,0.015782855,model_3_ptm,0,7,1,7N1F_B
161,model_3_ptm_seed_0_rec_4_ens_8,1.0,0.9875,0.993,0.9660339264723036,0.8748365133125942,0.02580356,model_3_ptm,0,4,8,7N1F_B
50,model_1_ptm_seed_1_rec_3_ens_1,1.0,0.985,0.9926,0.9593015309575648,0.8609988897177865,0.04910142,model_1_ptm,1,3,1,7N1F_B
168,model_3_ptm_seed_0_rec_3_ens_8,1.0,0.9875,0.9928,0.966138501890516,0.8751725505907358,0.03653565,model_3_ptm,0,3,8,7N1F_B
126,model_3_ptm_seed_0_rec_7_ens_8,1.0,0.985,0.993,0.9659329963910972,0.8742964481433138,0.009685357,model_3_ptm,0,7,8,7N1F_B
47,model_2_seed_0_rec_5_ens_8,1.0,0.975,0.9912,0.9627185089848692,,0.022298306,model_2,0,5,8,7N1F_B
125,model_1_ptm_seed_0_rec_4_ens_1,1.0,0.9875,0.993,0.9559632597811988,0.8530756413083538,0.03342523,model_1_ptm,0,4,1,7N1F_B
123,model_1_seed_0_rec_8_ens_8,1.0,0.985,0.993,0.961896402078998,,0.01671513,model_1,0,8,8,7N1F_B
77,model_2_seed_0_rec_8_ens_1,1.0,0.9725,0.9901,0.9630586977912416,,0.033982404,model_2,0,8,1,7N1F_B
73,model_1_ptm_seed_1_rec_5_ens_1,1.0,0.985,0.9928,0.9589135468922472,0.8595552330349628,0.0335595,model_1_ptm,1,5,1,7N1F_B
80,model_3_seed_1_rec_6_ens_1,1.0,0.985,0.9924,0.9678550243886176,,0.023775794,model_3,1,6,1,7N1F_B
82,model_1_ptm_seed_0_rec_8_ens_8,1.0,0.9825,0.9928,0.9596045269048804,0.8603531931970457,0.015554787,model_1_ptm,0,8,8,7N1F_B
83,model_3_ptm_seed_0_rec_5_ens_1,1.0,0.9875,0.993,0.9664157274424736,0.8748464666922242,0.017617077,model_3_ptm,0,5,1,7N1F_B
84,model_1_ptm_seed_1_rec_9_ens_1,1.0,0.9875,0.9929,0.958960829860772,0.8598202269409573,0.018303039,model_1_ptm,1,9,1,7N1F_B
86,model_2_ptm_seed_0_rec_9_ens_8,1.0,0.9875,0.9923,0.9606231655618248,0.8671061884489796,0.009892315,model_2_ptm,0,9,8,7N1F_B
88,model_1_seed_0_rec_3_ens_1,1.0,0.985,0.9928,0.9609866008956864,,0.04284609,model_1,0,3,1,7N1F_B
89,model_2_seed_1_rec_3_ens_1,1.0,0.985,0.9918,0.9621531003174074,,0.0476397,model_2,1,3,1,7N1F_B
90,model_2_seed_1_rec_6_ens_1,1.0,0.9775,0.9915,0.9623587486790186,,0.022526493,model_2,1,6,1,7N1F_B
68,model_3_seed_0_rec_9_ens_8,1.0,0.9875,0.9926,0.9675816206481584,,0.005496859,model_3,0,9,8,7N1F_B
67,model_1_seed_0_rec_1_ens_1,1.0,0.9775,0.9919,0.9595873151982862,,19.454964,model_1,0,1,1,7N1F_B
97,model_2_seed_1_rec_5_ens_1,1.0,0.9825,0.9916,0.9628792462483564,,0.023652684,model_2,1,5,1,7N1F_B
98,model_3_ptm_seed_0_rec_10_ens_1,1.0,0.9875,0.9927,0.9662521928520574,0.8749876206238276,0.022645349,model_3_ptm,0,10,1,7N1F_B
99,model_1_seed_1_rec_6_ens_8,1.0,0.9825,0.993,0.9627227045521028,,0.036687292,model_1,1,6,8,7N1F_B
103,model_2_ptm_seed_1_rec_9_ens_8,1.0,0.99,0.9921,0.9617697656922456,0.869124675306192,0.014188736,model_2_ptm,1,9,8,7N1F_B
105,model_3_seed_1_rec_1_ens_1,1.0,0.985,0.9919,0.9673230798010836,,19.520914,model_3,1,1,1,7N1F_B
64,model_2_seed_0_rec_8_ens_8,1.0,0.97,0.9908,0.9632638557361848,,0.01572845,model_2,0,8,8,7N1F_B
62,model_3_ptm_seed_1_rec_3_ens_1,1.0,0.9875,0.9924,0.9658105131456924,0.8747044067700201,0.034782782,model_3_ptm,1,3,1,7N1F_B
111,model_1_ptm_seed_1_rec_10_ens_1,1.0,0.99,0.9928,0.95925431765779,0.8596208356951353,0.028421758,model_1_ptm,1,10,1,7N1F_B
112,model_1_ptm_seed_1_rec_1_ens_1,1.0,0.98,0.9918,0.958035810822016,0.8622624295087673,19.47417,model_1_ptm,1,1,1,7N1F_B
113,model_3_seed_0_rec_4_ens_8,1.0,0.9875,0.9926,0.9675624558441484,,0.02113555,model_3,0,4,8,7N1F_B
114,model_1_seed_0_rec_5_ens_1,1.0,0.9825,0.9927,0.9606187736688988,,0.02971825,model_1,0,5,1,7N1F_B
115,model_1_ptm_seed_0_rec_10_ens_1,1.0,0.985,0.9928,0.9606208247726232,0.8622380339237097,0.021819228,model_1_ptm,0,10,1,7N1F_B
61,model_2_seed_0_rec_5_ens_1,1.0,0.9725,0.9906,0.9620791480354796,,0.04306175,model_2,0,5,1,7N1F_B
118,model_1_seed_0_rec_2_ens_1,1.0,0.9825,0.9924,0.9589326494856916,,0.11686766,model_1,0,2,1,7N1F_B
122,model_3_seed_1_rec_2_ens_1,1.0,0.985,0.9921,0.9675342522527266,,0.13883266,model_3,1,2,1,7N1F_B
124,model_3_seed_0_rec_1_ens_8,1.0,0.9875,0.9921,0.9673679164074364,,19.51544,model_3,0,1,8,7N1F_B
170,model_2_seed_0_rec_9_ens_8,1.0,0.97,0.991,0.9630554580403756,,0.012500242,model_2,0,9,8,7N1F_B
174,model_3_ptm_seed_0_rec_6_ens_8,1.0,0.9875,0.9931,0.9658123055590546,0.8743101774771898,0.010966633,model_3_ptm,0,6,8,7N1F_B
178,model_3_seed_1_rec_10_ens_8,1.0,0.9875,0.9927,0.9675387146623088,,0.013596791,model_3,1,10,8,7N1F_B
230,model_1_seed_0_rec_9_ens_1,1.0,0.985,0.9929,0.962161892809168,,0.024074592,model_1,0,9,1,7N1F_B
231,model_2_ptm_seed_0_rec_8_ens_8,1.0,0.9875,0.9921,0.9608599414257684,0.8680444710578717,0.010652445,model_2_ptm,0,8,8,7N1F_B
232,model_3_seed_0_rec_7_ens_1,1.0,0.9875,0.9927,0.9679035673609232,,0.023915324,model_3,0,7,1,7N1F_B
235,model_1_ptm_seed_1_rec_3_ens_8,1.0,0.9875,0.9928,0.9593770658025322,0.8616001646849201,0.035930313,model_1_ptm,1,3,8,7N1F_B
74,model_1_ptm_seed_0_rec_2_ens_8,1.0,0.985,0.9924,0.9581113056846208,0.8595001696680783,0.11611395,model_1_ptm,0,2,8,7N1F_B
238,model_3_ptm_seed_1_rec_2_ens_1,1.0,0.9875,0.9924,0.966050977194449,0.8755687986928844,0.11804714,model_3_ptm,1,2,1,7N1F_B
239,model_1_seed_0_rec_4_ens_1,1.0,0.98,0.9928,0.9596227522206512,,0.039742794,model_1,0,4,1,7N1F_B
242,model_1_ptm_seed_0_rec_5_ens_8,1.0,0.985,0.993,0.9596494002484351,0.8617038046451987,0.017552214,model_1_ptm,0,5,8,7N1F_B
244,model_3_seed_0_rec_2_ens_8,1.0,0.9875,0.9927,0.9677831416000552,,0.13226897,model_3,0,2,8,7N1F_B
245,model_1_seed_1_rec_1_ens_8,1.0,0.98,0.9922,0.9599502429130262,,19.475185,model_1,1,1,8,7N1F_B
248,model_3_seed_1_rec_5_ens_1,1.0,0.9875,0.9924,0.9682555091794568,,0.019326752,model_3,1,5,1,7N1F_B
249,model_3_ptm_seed_0_rec_2_ens_1,1.0,0.9825,0.9918,0.9660277738046088,0.8749974166471957,0.12085853,model_3_ptm,0,2,1,7N1F_B
250,model_3_seed_1_rec_9_ens_1,1.0,0.9875,0.9922,0.9670060821770676,,0.016105236,model_3,1,9,1,7N1F_B
252,model_3_seed_0_rec_5_ens_1,1.0,0.985,0.9924,0.9677376806223228,,0.02102857,model_3,0,5,1,7N1F_B
254,model_3_ptm_seed_1_rec_4_ens_1,1.0,0.9875,0.9929,0.9656497885449344,0.8744148342927085,0.024949964,model_3_ptm,1,4,1,7N1F_B
33,model_3_seed_0_rec_10_ens_8,1.0,0.9875,0.9927,0.9676000911250242,,0.012678216,model_3,0,10,8,7N1F_B
256,model_3_ptm_seed_0_rec_9_ens_1,1.0,0.985,0.9926,0.96663101038241,0.8750697266180442,0.014422726,model_3_ptm,0,9,1,7N1F_B
258,model_3_seed_0_rec_1_ens_1,1.0,0.9825,0.9918,0.9676873550035008,,19.507788,model_3,0,1,1,7N1F_B
259,model_1_ptm_seed_1_rec_8_ens_1,1.0,0.985,0.9928,0.959397661341612,0.8606663005683445,0.018920522,model_1_ptm,1,8,1,7N1F_B
260,model_2_seed_0_rec_4_ens_8,1.0,0.9775,0.9912,0.962519105636642,,0.02626615,model_2,0,4,8,7N1F_B
262,model_3_seed_1_rec_4_ens_8,1.0,0.9875,0.9926,0.9677622981000086,,0.027486663,model_3,1,4,8,7N1F_B
263,model_3_ptm_seed_0_rec_5_ens_8,1.0,0.9875,0.993,0.9660851670244788,0.8744279806931585,0.009985085,model_3_ptm,0,5,8,7N1F_B
32,model_1_ptm_seed_0_rec_10_ens_8,1.0,0.9825,0.9928,0.9595637585220816,0.8598349200819393,0.014813627,model_1_ptm,0,10,8,7N1F_B
265,model_1_seed_1_rec_5_ens_8,1.0,0.985,0.9931,0.9620076664365932,,0.020480992,model_1,1,5,8,7N1F_B
266,model_3_ptm_seed_1_rec_9_ens_1,1.0,0.9875,0.9928,0.9657236448191796,0.8750790708382046,0.016269056,model_3_ptm,1,9,1,7N1F_B
268,model_1_ptm_seed_1_rec_6_ens_1,1.0,0.9825,0.9928,0.9592427211805776,0.8609637933108534,0.022350978,model_1_ptm,1,6,1,7N1F_B
272,model_3_ptm_seed_1_rec_5_ens_8,1.0,0.9875,0.993,0.9661939483547556,0.8744975190480253,0.017313305,model_3_ptm,1,5,8,7N1F_B
229,model_3_ptm_seed_1_rec_8_ens_1,1.0,0.9875,0.993,0.965345747717924,0.8729888116440397,0.016592804,model_3_ptm,1,8,1,7N1F_B
36,model_3_ptm_seed_0_rec_9_ens_8,1.0,0.9875,0.9931,0.9663113546979926,0.8747805844862675,0.011684969,model_3_ptm,0,9,8,7N1F_B
227,model_1_seed_1_rec_10_ens_8,1.0,0.9825,0.9928,0.9622636807000812,,0.029470215,model_1,1,10,8,7N1F_B
224,model_1_ptm_seed_0_rec_3_ens_8,1.0,0.9875,0.9927,0.9588111724106362,0.8604762928817488,0.037071805,model_1_ptm,0,3,8,7N1F_B
179,model_3_seed_0_rec_8_ens_1,1.0,0.985,0.9924,0.9672085060454364,,0.02188384,model_3,0,8,1,7N1F_B
180,model_1_seed_1_rec_7_ens_8,1.0,0.985,0.993,0.9623684054430096,,0.03421073,model_1,1,7,8,7N1F_B
182,model_1_seed_1_rec_3_ens_1,1.0,0.985,0.9925,0.9619444946807384,,0.044729084,model_1,1,3,1,7N1F_B
184,model_3_ptm_seed_1_rec_7_ens_8,1.0,0.9875,0.9931,0.9661713301160346,0.8748432420809422,0.01189789,model_3_ptm,1,7,8,7N1F_B
186,model_1_ptm_seed_1_rec_5_ens_8,1.0,0.9875,0.9931,0.958528710436138,0.8588383834695285,0.02169918,model_1_ptm,1,5,8,7N1F_B
187,model_1_seed_1_rec_5_ens_1,1.0,0.985,0.9931,0.962730116435666,,0.03891835,model_1,1,5,1,7N1F_B
188,model_3_ptm_seed_1_rec_4_ens_8,1.0,0.9875,0.993,0.966361874320776,0.8749568014462035,0.021999577,model_3_ptm,1,4,8,7N1F_B
189,model_3_seed_1_rec_2_ens_8,1.0,0.9875,0.9922,0.967943626702831,,0.12936834,model_3,1,2,8,7N1F_B
191,model_1_seed_1_rec_4_ens_1,1.0,0.985,0.993,0.962129159743704,,0.02634133,model_1,1,4,1,7N1F_B
192,model_1_seed_0_rec_6_ens_1,1.0,0.9875,0.9931,0.961656523998617,,0.024139581,model_1,0,6,1,7N1F_B
42,model_1_ptm_seed_0_rec_9_ens_1,1.0,0.985,0.9929,0.959842207891648,0.8611107890936909,0.025169345,model_1_ptm,0,9,1,7N1F_B
41,model_3_seed_1_rec_8_ens_1,1.0,0.985,0.9921,0.9666941908451292,,0.018032193,model_3,1,8,1,7N1F_B
198,model_1_seed_0_rec_1_ens_8,1.0,0.98,0.992,0.9595705348545016,,19.477463,model_1,0,1,8,7N1F_B
274,model_1_ptm_seed_1_rec_10_ens_8,1.0,0.985,0.9926,0.9594628207420812,0.8593577747677705,0.014797354,model_1_ptm,1,10,8,7N1F_B
201,model_1_ptm_seed_0_rec_6_ens_1,1.0,0.985,0.993,0.9596412029764472,0.8621835040183959,0.028522013,model_1_ptm,0,6,1,7N1F_B
204,model_3_ptm_seed_0_rec_2_ens_8,1.0,0.9875,0.9926,0.9665567178745956,0.8753756480533695,0.10255115,model_3_ptm,0,2,8,7N1F_B
205,model_1_seed_1_rec_7_ens_1,1.0,0.9825,0.9931,0.9630628225892576,,0.027577747,model_1,1,7,1,7N1F_B
206,model_1_seed_0_rec_10_ens_8,1.0,0.9875,0.9929,0.962068391198777,,0.020232176,model_1,0,10,8,7N1F_B
39,model_2_ptm_seed_1_rec_7_ens_8,1.0,0.99,0.9922,0.9614146745933276,0.8685347127045893,0.011950144,model_2_ptm,1,7,8,7N1F_B
208,model_3_seed_0_rec_3_ens_1,1.0,0.9875,0.9928,0.9675664175055146,,0.04097039,model_3,0,3,1,7N1F_B
211,model_2_ptm_seed_0_rec_8_ens_1,1.0,0.99,0.9917,0.9603247450735808,0.8672787790623274,0.02464649,model_2_ptm,0,8,1,7N1F_B
213,model_3_seed_0_rec_6_ens_1,1.0,0.985,0.9928,0.9675675768519584,,0.027643166,model_3,0,6,1,7N1F_B
215,model_1_seed_1_rec_10_ens_1,1.0,0.9875,0.9933,0.962514402680118,,0.020906067,model_1,1,10,1,7N1F_B
216,model_1_ptm_seed_1_rec_1_ens_8,1.0,0.985,0.992,0.9567208919430472,0.8593279611205032,19.481564,model_1_ptm,1,1,8,7N1F_B
220,model_1_seed_1_rec_8_ens_1,1.0,0.9875,0.9931,0.9628144779761872,,0.02094501,model_1,1,8,1,7N1F_B
221,model_1_ptm_seed_0_rec_7_ens_1,1.0,0.985,0.9928,0.9601104127302992,0.8615404509636506,0.024075758,model_1_ptm,0,7,1,7N1F_B
222,model_3_seed_1_rec_1_ens_8,1.0,0.985,0.9918,0.967113810107219,,19.517704,model_3,1,1,8,7N1F_B
223,model_2_ptm_seed_1_rec_8_ens_8,1.0,0.99,0.992,0.9616289733269632,0.8688274227704018,0.011121331,model_2_ptm,1,8,8,7N1F_B
